CN,A,B,C,D
Argentina,2766890,40.79,41.26,41.73
Australia,7686850,22.17,22.52,22.92
Brazil,8511965,195.5,197.4,199.24
Canada,9976140,33.96,34.3,34.7
China,9596960,1340.91,1347.35,1354.04
